Time,Lat_GPS,Lon_GPS,Lat_0,Lon_0,Target_Lat,Target_Lon,X_GPS,Y_GPS,X_EKF,Y_EKF,X_Pred,Y_Pred,X_ODO,Y_ODO,Theta,Theta_Target,Theta_Err,VL,VR,DWA_V,DWA_Omega,V_Aktual,Omega_Aktual,PWM_L,PWM_R,Dist_GPS,Dist_EKF,Dist_Travelled,WP,ETA_kf,ETA_raw,X_obs,Y_obs,Bump_Sta,Haz_Sta,Pothole_Sta,Frame,FPS,Latency,Arbiter
45.46899986,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.967,13.138,,,-16.967,13.138,145.7,143,-2.7,0.409,0.35,0,0,0.38,-0.2727,24,24,17.07701,22.71905,16.784,0,70.1,52.4,,,,0,,2105,7.68,2.18,CRUISE
45.65899992,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-17.043,13.189,,,-17.043,13.189,148.1,143.4,-4.71,0.399,0.412,0,0,0.405,0.0873,84,84,17.07701,22.62758,16.879,0,70.1,52.4,,,,0,,2106,7.61,2.53,CRUISE
45.84599996,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-17.099,13.224,,,-17.099,13.224,148.5,144.5,-4,0.41,0.432,0,0,0.421,-0.2749,144,144,17.07701,22.56154,16.951,0,68.7,51.9,,,,0,,2108,7.61,2,CRUISE
46.03399992,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-17.099,13.224,,,-17.16575,13.26609,145.54749,144.5,-4,0.41,0.432,0,0,0.421,-0.2749,144,144,17.07701,22.56154,16.951,0,68.7,51.9,,,,0,,2109,7.63,2.53,CRUISE
46.21599984,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-17.099,13.224,,,-17.22833,13.31019,142.68284,144.5,-4,0.41,0.432,0,0,0.421,-0.2749,144,144,17.07701,22.56154,16.95,0,68.4,51.8,,,,0,,2111,7.64,2.52,CRUISE
46.40499997,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-17.181,13.276,,,-17.181,13.276,148.5,140,-8.43,0.477,0.488,0,0,0.482,-0.0829,12,12,17.07701,22.46444,17.288,0,68.4,51.8,,,,0,,2112,7.64,2.32,CRUISE
46.59299994,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-17.251,13.319,,,-17.251,13.319,147.9,140.3,-7.66,0.371,0.398,0,0,0.385,0.1516,72,72,17.07701,22.38229,17.359,0,68.4,51.8,,,,0,,2114,7.68,3.52,CRUISE
46.77699995,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-23.601,17.623,-17.492,13.464,,,-17.492,13.464,147.3,140.1,-7.22,0.396,0.4,0,0,0.398,0.072,102,102,14.71961,22.10107,17.43,0,66.3,44.2,,,,0,,2115,7.62,2.06,CRUISE
46.96799994,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-23.601,17.623,-17.553,13.503,,,-17.58703,13.52493,146.88833,139.9,-7.22,0.423,0.42,0,0,0.422,-0.0567,132,132,14.71961,22.02867,17.48,0,66.3,44.2,,,,0,,2116,7.63,1.51,CRUISE
47.14899993,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-23.601,17.623,-17.553,13.503,,,-17.65097,13.56687,146.2997,139.9,-7.22,0.423,0.42,0,0,0.422,-0.0567,132,132,14.71961,22.02867,17.48,0,66.3,44.2,,,,0,,2118,7.61,1.01,CRUISE
47.33299994,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-23.601,17.623,-17.553,13.503,,,-17.71528,13.61,145.70361,139.9,-7.22,0.423,0.42,0,0,0.422,-0.0567,132,132,14.71961,22.02867,17.48,0,66.1,44.2,,,,0,,2119,7.59,2.01,CRUISE
47.51900005,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-23.601,17.888,-17.859,13.699,,,-17.859,13.699,144.2,144.2,0,0.357,0.386,0,0,0.372,0.2683,30,30,14.58568,21.66531,17.842,0,66.1,44.2,,,,0,,2121,7.62,2.51,CRUISE
47.70099998,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-23.601,18.048,-18.094,13.859,,,-18.094,13.859,142.8,138.5,-4.27,0.395,0.391,0,0,0.393,0.0829,90,90,14.50656,21.38125,17.917,0,66.1,44.2,,,,0,,2122,7.57,1.53,CRUISE
47.88400006,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-23.601,18.048,-18.112,13.873,,,-18.14082,13.8952,143.45423,138.1,-4.27,0.4,0.397,0,0,0.399,0.2018,120,120,14.50656,21.35857,17.94,0,63.5,43.1,,,,0,,2123,7.66,3.03,CRUISE
48.06799984,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-23.601,18.048,-18.16,13.91,,,-18.19,13.93327,141.53264,148.1,5.93,0.418,0.414,0,0,0.416,-0.1276,120,120,14.50656,21.29826,18.007,0,63.5,43.1,,,,0,,2125,7.69,1.51,CRUISE
48.2579999,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-23.601,18.048,-18.16,13.91,,,-18.25157,13.9828,140.14413,148.1,5.93,0.418,0.414,0,0,0.416,-0.1276,120,120,14.50656,21.29826,18.007,0,63.5,43.1,,,,0,,2126,7.75,1.55,CRUISE
48.44199991,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-23.601,18.048,-18.16,13.91,,,-18.31003,14.03219,138.79895,148.1,5.93,0.418,0.414,0,0,0.416,-0.1276,161,142,14.50656,21.29826,18.01,0,63.2,43.1,,,,0,,2128,7.82,2.51,CRUISE
48.62800002,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-23.601,18.048,-18.279,14.002,,,-18.279,14.002,142.3,140,-2.27,0.204,0.416,0,0,0.31,0.3894,45,45,14.50656,21.14863,18.374,0,63.2,43.1,,,,0,,2129,7.86,1.5,CRUISE
48.81399989,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-23.601,18.048,-18.319,14.033,,,-18.319,14.033,140.3,137.9,-2.43,0.26,0.391,0,0,0.326,0.1069,105,105,14.50656,21.09829,18.45,0,62.1,42.8,,,,0,,2131,7.8,1,CRUISE
48.99899983,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-23.601,18.048,-18.373,14.077,,,-18.373,14.077,140,148.2,8.14,0.37,0.412,0,0,0.391,-0.1004,135,135,14.50656,21.02921,18.51,0,62.1,42.8,,,,0,,2132,7.85,2,CRUISE
49.18499994,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-23.601,18.048,-18.373,14.077,,,-18.42862,14.12412,138.92756,148.2,8.14,0.37,0.412,0,0,0.391,-0.1004,135,135,14.50656,21.02921,18.51,0,62.1,42.8,,,,0,,2134,7.87,1.52,CRUISE
49.37199998,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-23.601,18.048,-18.373,14.077,,,-18.48352,14.17241,137.85179,148.2,8.14,0.37,0.412,0,0,0.391,-0.1004,135,135,14.50656,21.02921,18.51,0,61.9,42.7,,,,0,,2135,7.88,2.02,CRUISE
49.56399989,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-23.601,18.048,-18.462,14.153,,,-18.462,14.153,140,148.2,8.26,0.423,0.405,0,0,0.414,-0.3491,3,3,14.50656,20.91353,18.86,0,61.9,42.7,,,,0,,2137,7.87,1.01,CRUISE
49.74799991,-7.05096,110.39907,-7.05112,110.39928,-7.05089,110.39896,-24.444,18.738,-18.876,14.436,,,-18.876,14.436,142,148.3,6.35,0.396,0.295,0,0,0.345,-0.396,63,63,13.43484,20.41257,18.912,0,61.9,42.7,,,,0,,2138,7.9,1,CRUISE
49.93899989,-7.05095,110.39906,-7.05112,110.39928,-7.05089,110.39896,-24.444,18.738,-18.907,14.46,,,-18.93625,14.48149,142.98065,148.3,4.57,0.399,0.376,0,0,0.388,-0.1342,93,93,13.43484,20.37359,18.96,0,59.6,39.3,,,,0,,2140,7.88,2.01,CRUISE
50.12899995,-7.05095,110.39906,-7.05112,110.39928,-7.05089,110.39896,-24.444,18.738,-18.96,14.498,,,-18.99167,14.52084,144.55862,148.3,4.1,0.409,0.407,0,0,0.408,0.0654,123,123,13.43484,20.30853,19.029,0,59.6,39.3,,,,0,,2141,7.83,1.57,CRUISE
50.31999993,-7.05095,110.39906,-7.05112,110.39928,-7.05089,110.39896,-24.444,18.738,-18.96,14.498,,,-19.05507,14.56567,145.2718,148.3,4.1,0.409,0.407,0,0,0.408,0.0654,123,123,13.43484,20.30853,19.029,0,59.6,39.3,,,,0,,2143,7.85,3.33,CRUISE
50.50900006,-7.05095,110.39906,-7.05112,110.39928,-7.05089,110.39896,-24.444,18.738,-18.96,14.498,,,-19.11858,14.60941,145.98,148.3,4.1,0.409,0.407,0,0,0.408,0.0654,161,144,13.43484,20.30853,19.03,0,59.3,39.2,,,,0,,2144,7.84,1.55,CRUISE
50.69199991,-7.05095,110.39906,-7.05112,110.39928,-7.05089,110.39896,-25.286,19.003,-19.28,14.705,,,-19.28,14.705,148.3,148.4,0.04,0.332,0.407,0,0,0.37,-0.0327,51,51,12.56975,19.9275,19.414,0,59.3,39.2,,,,0,,2146,7.78,1.56,CRUISE
50.87800002,-7.05095,110.39906,-7.05112,110.39928,-7.05089,110.39896,-25.286,19.003,-19.328,14.735,,,-19.328,14.735,149.1,148.4,-0.75,0.37,0.416,0,0,0.393,0.0436,81,81,12.56975,19.8709,19.475,0,59.3,39.2,,,,0,,2147,7.71,5.14,CRUISE
51.06399989,-7.05095,110.39906,-7.05112,110.39928,-7.05089,110.39896,-25.286,19.003,-19.396,14.775,,,-19.396,14.775,149.2,148.3,-0.82,0.399,0.427,0,0,0.413,0.0894,141,141,12.56975,19.79202,19.559,0,57.5,36.4,,,,0,,2148,7.72,2.03,CRUISE
51.25099993,-7.05095,110.39906,-7.05112,110.39928,-7.05089,110.39896,-25.286,19.003,-19.396,14.775,,,-19.46245,14.81424,150.15718,148.3,-0.82,0.399,0.427,0,0,0.413,0.0894,141,141,12.56975,19.79202,19.559,0,57.5,36.4,,,,0,,2150,7.7,3.94,CRUISE
51.43599987,-7.05095,110.39906,-7.05112,110.39928,-7.05089,110.39896,-25.286,19.003,-19.396,14.775,,,-19.52881,14.85195,151.10377,148.3,-0.82,0.399,0.427,0,0,0.413,0.0894,141,141,12.56975,19.79202,19.56,0,57.3,36.4,,,,0,,2151,7.66,2.72,CRUISE
51.625,-7.05095,110.39906,-7.05112,110.39928,-7.05089,110.39896,-25.286,19.003,-19.478,14.824,,,-19.478,14.824,149.3,146.6,-2.68,0.464,0.488,0,0,0.476,-0.0785,9,9,12.56975,19.69651,19.893,0,57.3,36.4,,,,0,,2152,7.65,2,CRUISE
51.80900002,-7.05095,110.39906,-7.05112,110.39928,-7.05089,110.39896,-26.129,19.375,-19.759,14.988,,,-19.759,14.988,149.6,145.2,-4.43,0.357,0.405,0,0,0.381,-0.1407,72,72,11.65294,19.37125,19.972,0,57.3,36.4,,,,0,,2154,7.55,4.52,CRUISE
51.99699998,-7.05095,110.39905,-7.05112,110.39928,-7.05089,110.39896,-26.129,19.375,-20.164,15.227,,,-20.19672,15.24612,149.79646,145.2,-4.43,0.386,0.402,0,0,0.394,0.0175,99,99,11.65294,18.90108,20.01,0,54.3,33.5,,,,0,,2155,7.48,1.51,CRUISE
52.18000007,-7.05095,110.39905,-7.05112,110.39928,-7.05089,110.39896,-26.129,19.375,-20.222,15.261,,,-20.25493,15.28017,149.34682,144.2,-5.55,0.403,0.417,0,0,0.41,-0.0851,129,129,11.65294,18.83387,20.086,0,54.3,33.5,,,,0,,2156,7.46,2.87,CRUISE
52.36199999,-7.05095,110.39905,-7.05112,110.39928,-7.05089,110.39896,-26.129,19.375,-20.222,15.261,,,-20.31885,15.31838,148.46123,144.2,-5.55,0.403,0.417,0,0,0.41,-0.0851,129,129,11.65294,18.83387,20.086,0,54.3,33.5,,,,0,,2158,7.51,2.05,CRUISE
52.54999995,-7.05095,110.39905,-7.05112,110.39928,-7.05089,110.39896,-26.129,19.375,-20.222,15.261,,,-20.38452,15.35905,147.54259,144.2,-5.55,0.403,0.417,0,0,0.41,-0.0851,129,129,11.65294,18.83387,20.09,0,54,33.4,,,,0,,2159,7.5,4.06,CRUISE
52.74000001,-7.05095,110.39905,-7.05112,110.39928,-7.05089,110.39896,-26.129,19.534,-20.667,15.533,,,-20.667,15.533,147.9,143.4,-4.46,0.425,0.295,0,0,0.36,-0.3872,24,24,11.57482,18.31233,20.444,0,54,33.4,,,,0,,2161,7.47,3.51,CRUISE
52.93199992,-7.05095,110.39905,-7.05112,110.39928,-7.05089,110.39896,-26.129,19.534,-20.718,15.565,,,-20.718,15.565,148.7,144.6,-4.06,0.414,0.247,0,0,0.331,0.0873,87,87,11.57482,18.25212,20.501,0,54,33.4,,,,0,,2162,7.52,4.44,CRUISE
53.12100005,-7.05094,110.39905,-7.05112,110.39928,-7.05089,110.39896,-26.129,19.534,-20.734,15.575,,,-20.76234,15.59203,147.88713,144.9,-4.06,0.413,0.289,0,0,0.351,-0.2062,114,114,11.57482,18.23325,20.52,0,52,33,,,,0,,2163,7.47,3.02,CRUISE
53.30799985,-7.05094,110.39905,-7.05112,110.39928,-7.05089,110.39896,-26.129,19.534,-20.785,15.606,,,-20.81596,15.62453,149.00555,145.3,-3.82,0.421,0.344,0,0,0.383,-0.0175,114,114,11.57482,18.17357,20.593,0,52,33,,,,0,,2165,7.48,2,CRUISE
53.49600005,-7.05094,110.39905,-7.05112,110.39928,-7.05089,110.39896,-26.129,19.534,-20.785,15.606,,,-20.87792,15.66182,148.81623,145.3,-3.82,0.421,0.344,0,0,0.383,-0.0175,114,114,11.57482,18.17357,20.593,0,52,33,,,,0,,2166,7.48,2.5,CRUISE
53.68299985,-7.05094,110.39905,-7.05112,110.39928,-7.05089,110.39896,-26.129,19.534,-20.863,15.652,,,-20.863,15.652,148.9,143.5,-5.44,0.482,0.42,0,0,0.451,0.0676,144,160,11.57482,18.08304,20.921,0,51.8,33,,,,0,,2168,7.45,3.52,CRUISE
53.86899996,-7.05094,110.39905,-7.05112,110.39928,-7.05089,110.39896,-26.129,19.534,-20.911,15.682,,,-20.911,15.682,146.8,140.9,-5.98,0.355,0.35,0,0,0.352,0.1604,42,42,11.57482,18.02643,20.966,0,51.8,33,,,,0,,2169,7.41,3.01,CRUISE
54.0539999,-7.05094,110.39904,-7.05112,110.39928,-7.05089,110.39896,-26.972,19.959,-21.146,15.824,,,-21.146,15.824,146,138.9,-7.09,0.396,0.376,0,0,0.386,0.0938,102,102,10.63159,17.75188,21.04,0,50.2,30.1,,,,0,,2170,7.39,2.03,CRUISE
54.23699999,-7.05094,110.39904,-7.05112,110.39928,-7.05089,110.39896,-26.972,19.959,-21.196,15.858,,,-21.196,15.858,145.8,142,-3.81,0.413,0.399,0,0,0.406,0.0938,132,132,10.63159,17.69147,21.113,0,50.2,30.1,,,,0,,2172,7.35,3.51,CRUISE
54.42199993,-7.05094,110.39904,-7.05112,110.39928,-7.05089,110.39896,-26.972,19.959,-21.196,15.858,,,-21.2582,15.89988,146.79252,142,-3.81,0.413,0.399,0,0,0.406,0.0938,132,132,10.63159,17.69147,21.113,0,50.2,30.1,,,,0,,2173,7.39,1,CRUISE
54.61699986,-7.05094,110.39904,-7.05112,110.39928,-7.05089,110.39896,-26.972,19.959,-21.196,15.858,,,-21.32445,15.94281,147.83768,142,-3.81,0.413,0.399,0,0,0.406,0.0938,132,132,10.63159,17.69147,21.11,0,50,30.1,,,,0,,2174,7.41,5.52,CRUISE
54.80799985,-7.05094,110.39904,-7.05112,110.39928,-7.05089,110.39896,-26.972,19.959,-21.29,15.923,,,-21.29,15.923,142.3,148.3,5.97,0.406,0.401,0,0,0.404,0.2902,27,27,10.63159,17.57734,21.453,0,50,30.1,,,,0,,2176,7.46,1.99,CRUISE
54.99399996,-7.05094,110.39904,-7.05112,110.39928,-7.05089,110.39896,-26.972,19.959,-21.355,15.976,,,-21.355,15.976,137,148.3,11.28,0.359,0.382,0,0,0.37,0.156,87,87,10.63159,17.49419,21.534,0,50,30.1,-25.62548,15.52715,,0,,2177,7.49,1.99,CRUISE
55.18199992,-7.05094,110.39904,-7.05112,110.39928,-7.05089,110.39896,-26.972,19.959,-21.37,15.991,,,-21.39615,16.01616,137.04879,148.3,12.23,0.386,0.375,0,0,0.38,0.1734,117,117,10.63159,17.47355,21.56,0,49.1,29.9,-25.65775,15.41353,,0,,2179,7.48,2.53,CRUISE
55.36599994,-7.05094,110.39904,-7.05112,110.39928,-7.05089,110.39896,-26.972,19.959,-21.413,16.033,,,-21.43883,16.05821,135.52968,148.4,12.66,0.407,0.387,0,0,0.397,-0.0327,117,117,10.63159,17.41491,21.622,0,49.1,29.9,-25.57498,15.2894,,0,,2180,7.53,3.13,CRUISE
55.54900002,-7.05094,110.39904,-7.05112,110.39928,-7.05089,110.39896,-26.972,19.959,-21.413,16.033,,,-21.49062,16.1092,135.18664,148.4,12.66,0.407,0.387,0,0,0.397,-0.0327,117,117,10.63159,17.41491,21.622,0,49.1,29.9,-25.58914,15.22408,,0,,2182,7.56,2.51,CRUISE
55.73300004,-7.05094,110.39904,-7.05112,110.39928,-7.05089,110.39896,-26.972,19.959,-21.413,16.033,,,-21.54228,16.16067,134.84252,148.4,12.66,0.407,0.387,0,0,0.397,-0.0327,167,131,10.63159,17.41491,21.62,0,48.9,29.9,-25.54846,15.39337,,0,,2183,7.54,1.52,CRUISE
55.92299986,-7.05094,110.39904,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-21.707,16.248,,,-21.707,16.248,138.9,148.5,9.58,0.263,0.416,0,0,0.339,0.0982,45,45,9.51109,17.05186,21.985,0,48.9,29.9,-25.64885,15.19916,,0,,2185,7.59,1.61,CRUISE
56.02600002,-7.05094,110.39904,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-21.737,16.274,,,-21.737,16.274,138.8,148.5,9.76,0.335,0.417,0,0,0.376,0.0262,75,75,9.51109,17.0127,22.029,0,48.9,29.9,-25.66815,15.30842,,0,,2185,7.59,2,CRUISE
56.20799994,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-21.752,16.288,,,-21.77783,16.31077,139.8437,148.5,9.94,0.353,0.404,0,0,0.379,0.2389,135,135,9.51109,16.99259,22.07,0,47.4,26.6,,,,0,,2187,7.63,1.01,CRUISE
56.398,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-21.806,16.335,,,-21.83462,16.36041,139.56036,148.6,10.15,0.395,0.409,0,0,0.402,0.2127,135,135,9.51109,16.922,22.127,0,47.4,26.6,,,,0,,2188,7.65,3.04,CRUISE
56.58699989,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-21.806,16.335,,,-21.8929,16.40907,141.86202,148.6,10.15,0.395,0.409,0,0,0.402,0.2127,135,135,9.51109,16.922,22.127,0,47.4,26.6,,,,0,,2190,7.6,1.53,CRUISE
56.77799988,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-21.806,16.335,,,-21.95374,16.45586,144.18895,148.6,10.15,0.395,0.409,0,0,0.402,0.2127,166,134,9.51109,16.922,22.13,0,47.2,26.5,,,,0,,2191,7.6,1.51,CRUISE
56.96599984,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-21.921,16.434,,,-21.921,16.434,141.7,148.6,6.99,0.363,0.328,0,0,0.345,-0.0284,36,36,9.51109,16.77226,22.496,0,47.2,26.5,-20.7186,17.46823,,0,,2193,7.68,2.01,CRUISE
57.16999984,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-21.973,16.475,-23.01653,17.21781,-21.973,16.475,143.3,148.7,5.4,0.368,0.386,0.427,0.01414,0.377,-0.1953,96,96,9.51109,16.70653,22.57,0,46.4,26.4,-21.05509,17.75241,,0,,2194,7.72,43.13,AVOID
57.35299993,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.02,16.51,-23.0386,17.1989,-22.02,16.51,143.6,148.7,5.07,0.353,0.368,0.41,0.02622,0.36,-0.0785,36,36,9.51109,16.64818,22.619,0,46.4,26.4,-21.27177,18.23905,,0,,2195,7.59,76.77,AVOID
57.53999996,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.02,16.51,-23.08252,17.25407,-22.07418,16.55025,142.75675,148.7,5.07,0.353,0.368,0.41,0.02622,0.36,-0.0785,36,36,9.51109,16.64818,22.619,0,46.4,26.4,-25.4991,15.04277,,0,,2196,7.44,40.96,AVOID
57.72399998,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.02,16.51,-23.12481,17.30879,-22.12672,16.5905,141.92984,148.7,5.07,0.353,0.368,0.41,0.02622,0.36,-0.0785,36,36,9.51109,16.64818,22.62,0,46.2,26.4,-25.59054,15.19596,,0,,2198,7.24,60.44,AVOID
57.90899992,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.083,16.557,-22.90033,17.11548,-22.083,16.557,144.3,148.7,4.42,0.294,0.266,0.33,0.01526,0.28,-0.0371,24,24,9.51109,16.56993,22.744,0,46.2,26.4,-25.44881,15.03728,,0,,2199,7.06,56.25,AVOID
58.09699988,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.12,16.583,-22.83302,17.04903,-22.12,16.583,144.7,148.7,4.01,0.246,0.222,0.284,0.024,0.234,0.024,84,84,9.51109,16.52481,22.783,0,46.2,26.4,-25.40939,14.92861,,0,,2200,6.92,54.63,AVOID
58.28499985,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.139,16.597,-22.87522,17.06229,-22.15719,16.60998,144.6918,148.7,4.21,0.244,0.222,0.283,0.0349,0.233,0.0349,84,84,9.51109,16.50131,22.81,0,46.1,26.6,-25.38359,14.84418,,0,,2201,6.81,54.17,AVOID
58.46899986,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.172,16.62,,,-22.19136,16.63386,144.81362,148.7,4.34,0.261,0.243,0,0,0.252,0.0764,102,99,9.51109,16.46116,22.854,0,46.1,26.6,-25.414,14.86121,,0,,2202,6.69,4.52,CRUISE
58.65799999,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.172,16.62,,,-22.23025,16.66107,145.63799,148.7,4.34,0.261,0.243,0,0,0.252,0.0764,102,99,9.51109,16.46116,22.854,0,46.1,26.6,-25.38535,14.79232,,0,,2203,6.76,3.54,CRUISE
58.84399986,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.172,16.62,,,-22.26906,16.6874,146.45271,148.7,4.34,0.261,0.243,0,0,0.252,0.0764,100,97,9.51109,16.46116,22.85,0,46,26.6,-25.40174,14.84559,,0,,2205,7.03,4.54,CRUISE
59.02900004,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.243,16.671,,,-22.243,16.671,143.5,148.8,5.28,0.294,0.231,0,0,0.263,0,42,42,9.51109,16.37401,23.084,0,46,26.6,-25.35865,14.83574,,0,,2206,7.08,2.61,CRUISE
59.21099997,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.286,16.702,,,-22.286,16.702,143.2,148.8,5.59,0.255,0.233,0,0,0.244,-0.1091,102,102,9.51109,16.32117,23.135,0,46,26.6,-25.33991,14.77885,,0,,2207,7.15,2.53,CRUISE
59.39599991,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.326,16.732,,,-22.326,16.732,143.1,148.8,5.75,0.287,0.279,0,0,0.283,0.0807,132,132,9.51109,16.27141,23.194,0,45.6,26.6,-25.28797,14.72659,,0,,2209,7.24,2.53,CRUISE
59.58200002,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.326,16.732,,,-22.36812,16.76338,143.95816,148.8,5.75,0.287,0.279,0,0,0.283,0.0807,132,132,9.51109,16.27141,23.194,0,45.6,26.6,-25.2546,14.66944,,0,,2210,7.33,2,CRUISE
59.76900005,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.326,16.732,,,-22.41097,16.79431,144.82163,148.8,5.75,0.287,0.279,0,0,0.283,0.0807,132,132,9.51109,16.27141,23.19,0,45.5,26.6,-25.26557,14.65712,,0,,2212,7.46,1.58,CRUISE
59.95599985,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.385,16.776,,,-22.385,16.776,143.3,148.8,5.56,0.367,0.372,0,0,0.369,-0.0698,162,141,9.51109,16.19815,23.5,0,45.5,26.6,-25.21927,14.61686,,0,,2213,7.53,5.54,CRUISE
60.13999987,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.441,16.817,,,-22.441,16.817,144.8,148.8,4.09,0.337,0.361,0,0,0.349,0.0873,57,57,9.51109,16.12902,23.567,0,45.5,26.6,-25.24842,14.63934,,0,,2215,7.6,2.57,CRUISE
60.33099985,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.473,16.839,,,-22.473,16.839,144.7,148.9,4.18,0.374,0.379,0,0,0.377,0.0109,87,87,9.51109,16.09025,23.63,0,44.7,26.5,-25.17975,14.59181,,0,,2216,7.61,3,CRUISE
60.51399994,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.53,16.88,,,-22.5592,16.90075,144.58833,148.9,4.3,0.388,0.387,0,0,0.387,-0.0022,117,117,9.51109,16.02026,23.683,0,44.7,26.5,-25.21661,14.54236,,0,,2218,7.71,3.02,CRUISE
60.69899988,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.53,16.88,,,-22.61751,16.94221,144.56503,148.9,4.3,0.388,0.387,0,0,0.387,-0.0022,117,117,9.51109,16.02026,23.683,0,44.7,26.5,-25.10216,14.40807,,0,,2219,7.72,1.53,CRUISE
60.88800001,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-27.815,20.755,-22.53,16.88,,,-22.67693,16.98451,144.54127,148.9,4.3,0.388,0.387,0,0,0.387,-0.0022,117,117,9.51109,16.02026,23.68,0,44.6,26.5,-25.09672,14.4309,,0,,2221,7.78,1,CRUISE
61.07399988,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-29.501,21.923,-22.862,17.086,,,-22.862,17.086,144.5,148.9,4.37,0.326,0.376,0,0,0.351,0.2989,161,144,7.48015,15.62957,24.033,0,44.6,26.5,-25.2367,14.49447,,0,,2222,7.85,2.51,CRUISE
61.25600004,-7.05093,110.39903,-7.05112,110.39928,-7.05089,110.39896,-29.501,21.923,-22.903,17.116,,,-22.903,17.116,143.7,148.9,5.23,0.351,0.385,0,0,0.368,0.0829,75,75,7.48015,15.57897,24.087,0,44.6,26.5,-25.10507,14.32769,,0,,2224,7.93,2.01,CRUISE
61.44099998,-7.05092,110.39901,-7.05112,110.39928,-7.05089,110.39896,-30.344,21.923,-23.156,17.251,,,-23.18457,17.27214,142.39813,148.9,5.35,0.364,0.382,0,0,0.373,-0.2018,135,135,6.73013,15.29261,24.13,0,42.3,18.6,-25.39881,14.4986,,0,,2225,7.98,1.52,CRUISE
